Metric,Dataset,harmonypy,harmonypy_scale_ilisi,harmonypy_scale_pcr,harmonypy_sel67_ilisi,harmonypy_sel67_pcr,pca,pca_scale_ilisi,pca_scale_pcr,pca_sel67_ilisi,pca_sel67_pcr,sca,sca_scale_ilisi,sca_scale_pcr,sca_sel67_ilisi,sca_sel67_pcr,scanorama,scanorama_scale_ilisi,scanorama_scale_pcr,scanorama_sel67_ilisi,scanorama_sel67_pcr,harmonypy_sel50_ilisi,harmonypy_sel50_pcr,pca_sel50_ilisi,pca_sel50_pcr,sca_sel50_ilisi,sca_sel50_pcr,scanorama_sel50_ilisi,scanorama_sel50_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_ilisi,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr
nmi_batch,hypomap,0.6922218060227076,0.7123308268603904,0.6925701939236563,0.9160064804811614,0.9367619107697818,0.6823182504779581,0.6914830423486351,0.6953362513673064,0.919381158117859,0.9220574928818888,0.5884695461999949,0.5748784364917476,0.6894044593802182,0.8516211834257331,0.7953679228282561,0.640057783088891,0.6528222875180802,0.704285682709922,0.8321790120819107,0.7781628878229946,0.959236331577684,0.9477081486122212,0.9238634349450308,0.923700138636278,0.8624157280854616,0.8061687897877143,0.8325724106993146,0.7703402453798974,0.63511228452999,0.6475717602665891,0.6402771757554861,0.6461620399880526,0.6962146572201842,0.6381519335778787,0.6689888091544552
nmi_batch,immune_cell_atlas,0.8660873411822472,0.90247570807753,0.8818014808064086,0.9406132459067672,0.9618491054463932,0.452596803211302,0.6664617390864309,0.7030242341448532,0.9251879549743764,0.9496448372202424,0.4668166086296774,0.7205494306218967,0.7403273939996795,0.7738543038015572,0.8685578630359695,0.8276285433140048,0.8337615153402014,0.832093476534299,0.8804474041187231,0.8881978606931507,0.9685105339198644,0.9733005119161032,0.9570524070675872,0.959417728955976,0.8951915861064575,0.8841481113336548,0.9063363681766256,0.9397748236855,0.8234269199721664,0.8370111431983335,0.838978572834604,0.8495803874044492,0.8395671748623743,0.8389721484710667,0.8426970465830573
nmi_batch,mouse_pancreas_atlas,0.7422426047792524,0.7474737220444079,0.7438706395270085,0.8847372035313764,0.8836844154567463,0.2642821334617106,0.2823455334289299,0.3103550757280575,0.8583563954749721,0.8514135912971413,0.2372620233636188,0.262136107033276,0.2404173854613713,0.5094070101752162,0.4606654688381159,0.1498980452378412,0.1517197043527055,0.1805467439350654,0.4883402131841953,0.4784827788980482,0.8892863769148965,0.90972926918872,0.8840904736757416,0.8940241860629699,0.5298722174099548,0.5749918395725632,0.6559276006229178,0.5798158700317961,0.5937517849980914,0.6217977450088673,0.6213435664676289,0.628839056727508,0.6493353077695453,0.6229594816757877,0.6231022148926548
nmi_batch,tabula_sapiens,0.648512870977321,0.6498239653564426,0.6511479770840476,0.7947392747058395,0.7680497892397482,0.4599930112425437,0.4130360992605691,0.4424774124475186,0.5859117645762201,0.5785482120325998,0.4660588499243427,0.422223093463629,0.3892002247351959,0.3899158416911796,0.3905018567063889,0.4348115809162506,0.4466728929038147,0.4766875492454701,0.4987775623502251,0.5378556983278207,0.8328054114022796,0.8318726870226203,0.6954386838164044,0.6778402021713922,0.4830652762042659,0.4630169644148076,0.5676659975398679,0.5219804413500587,0.5757625773330974,0.5900498878042052,0.6062515489117904,0.6241541269021956,0.617003984345158,0.6113131788416761,0.60123713289774
nmi_batch,celegans_embryo,0.9176113210235328,0.9361147204935412,0.9384128074003648,0.9166361209238794,0.9437152974158028,0.888431712558114,0.9317458347525812,0.935684473224514,0.93951603017093,0.8983466550074158,0.9130015903988424,0.922498980814872,0.9249689596268804,0.9310113739502668,0.9247016678818752,0.8793998750879544,0.8924813325089517,0.9005944219747305,0.9062058077092338,0.9244773564675268,0.945464699330613,0.9261113851116378,0.9240536647085548,0.9244179555090112,0.9486337285617432,0.9096233687145276,0.9089711822093448,0.9097814646868788,0.8892752988055223,0.8770672428679405,0.8756555000313062,0.8712065695378374,0.8774090702990404,0.8718777041419505,0.8848626009116921
nmi_batch,ocular_atlas,0.5966946139165458,0.6031480788772885,0.5949200864581984,0.8332106351200959,0.811773958257319,0.5096078638340813,0.5018212389955117,0.5181509589480241,0.7391775142701934,0.6905473573546288,0.5169658732452073,0.4919886874479776,0.5192951052531716,0.5252317075916608,0.5253154569597773,0.4820170772819846,0.5329496764472751,0.4844816851375675,0.5128627401226178,0.5022712157431206,0.854859448657333,0.8917815616259276,0.8448677193340239,0.8386465781926274,0.6166937490470409,0.5727900347673337,0.5517857438289543,0.5279088385497526,0.5506787526337283,0.5509565405285789,0.5526086111383816,0.5658763312241387,0.5674020941683381,0.5581615536776224,0.5683576546384428
nmi_batch,tabula_muris,0.656723370817687,0.6637159717473295,0.6581775981078941,0.8003186137516979,0.8065880346788995,0.6054513745487337,0.5849124853113733,0.6002618157174439,0.7440885268079647,0.7113374616237781,0.5958968428321665,0.5952710086835726,0.5826101419641155,0.6124109652672387,0.6176564239829327,0.4803704916264013,0.5626048575117716,0.4920355487038808,0.5294711465839659,0.5120808008786415,0.8480137914325245,0.8561780025905774,0.7993636647453009,0.7647953625356892,0.6311836779311533,0.6354772072702929,0.6343238726784846,0.5404625086561216,0.6422073372400007,0.6406533554505933,0.6372850029070877,0.6491040031006409,0.6590958977408523,0.6432028348066163,0.6503843417485033
pcr,dkd,0.6874163302491064,0.8529917339729728,0.9001649818600164,0.99535620476162,0.999206559573784,1.0528609862251747e-07,0.4979236952273014,0.2729953607229475,0.9214779709316232,0.9312894887911478,0.0386077813299994,0.3160623407645763,0.2305820977621805,0.6553659745438147,0.6999128799284318,0.486351714139463,0.6775000850722085,0.6409667277044279,0.7835316381244819,0.8592583648545737,0.9971406111030774,0.9995413538447682,0.9349863292553572,0.9613991110602608,0.7778771444683461,0.788336210552792,0.8262667742334837,0.8922605326380508,0.7217963303247286,0.7434574212668696,0.7837629160858596,0.7769537982365369,0.8525710616403389,0.7640299339841289,0.8214618171670657
pcr,gtex_v9,0.7733351113074571,0.9043055004013912,0.8934565546527374,0.991524732439431,0.9968658999383464,0.0,0.5056912051485446,0.3464178735495181,0.905179036541683,0.9149817956860012,0.0147221701610403,0.4524179741354033,0.4265373367975603,0.7526363877659424,0.7841995403920823,0.0,0.3132542088548472,0.2798818085375132,0.7340954438238428,0.7531165805557274,0.9932225414612936,0.9982735335147191,0.9284354825431032,0.9500944503444244,0.8256996892503965,0.8290029653555165,0.8091745687592996,0.8303123449397158,0.8380166127194658,0.8441986944612004,0.872540962861078,0.868128156211745,0.9320108439469016,0.8475202106445773,0.9142749473000886
pcr,hypomap,0.6068959226576081,0.6904943394226811,0.869874042049517,0.9597061221353824,0.9882693062568012,3.2276696563476932e-09,0.2069557839337298,0.3191336713012116,0.7895703926658623,0.914667225303521,0.0254815894603549,0.1483409188328114,0.2865259470721202,0.6691291299708712,0.8202557302477346,0.2414560309564962,0.3702548389433921,0.4633305887530595,0.5950897896460856,0.6728329733101873,0.9749059212508688,0.994268297194968,0.8275756360041028,0.935678928838369,0.7395596490663032,0.8612743549815792,0.6826044404942718,0.7876722242632407,0.4590904350959766,0.5672659636770868,0.658086436376546,0.7033726364007894,0.9138147321137188,0.6682230835862464,0.8701085801061803
pcr,immune_cell_atlas,0.6620409425067487,0.92882580124062,0.8879032686229152,0.9828899025669356,0.9987471180669047,1.1165942805300387e-06,0.5045397510734094,0.3940326443159271,0.9205038334074525,0.9378076311536376,0.0071147343325693,0.3168844337619531,0.3490990238306339,0.6930952846369972,0.7578567053216233,0.4486931644767511,0.6910608651033573,0.7220574903304756,0.8412782110889252,0.914958160477878,0.9891788348991596,0.9993956862210458,0.9512804794523426,0.9642238326198272,0.7816209769614818,0.8121239419759501,0.8493477510807212,0.9469911488404764,0.90540922231219,0.9161671584319094,0.9309721418564084,0.9255201759642884,0.9567688107209036,0.9210419204137136,0.94795519184381
pcr,mouse_pancreas_atlas,0.5081961334966871,0.83041342376244,0.8381519220702032,0.977187501987394,0.9917495796718048,1.941254749951304e-07,0.5171537266258864,0.4444870509756432,0.9339560555111414,0.9358141230880512,0.0,0.3243928685813044,0.2851136883432179,0.5799041736044103,0.6236416911708658,0.0,0.2486302117195861,0.3797158261195682,0.771861838985228,0.7818810961751381,0.9889274648672984,0.9956447995497,0.95461090690152,0.964363246889174,0.6794402605569435,0.6863325749102269,0.8416369177186451,0.8515676213751289,0.7627220640929796,0.7966019683738892,0.8296741430613549,0.8459458559798589,0.8908979928000325,0.827897959603883,0.8655445953576828
pcr,tabula_sapiens,0.564748869639843,0.879816932370431,0.8770889739931441,0.969634641332742,0.980407033882468,0.0,0.3302553709255864,0.1887284075585703,0.7918827418640869,0.7946854395415216,0.0003374193855181,0.0649613845632352,0.1799739120209437,0.4104617476716463,0.4094325841633286,0.0078956009038467,0.2320548182895267,0.2323227102249211,0.4823241525867725,0.5557180101308493,0.9803912998731248,0.9893395194238214,0.8552184272505933,0.878256015682539,0.6138984554440615,0.6111538650567951,0.5678495352878938,0.6496517064950834,0.8577759603266614,0.8694368838441516,0.9087420397614274,0.8935476840725661,0.9316941479049008,0.8714902600314308,0.9204096333246774
pcr,celegans_embryo,0.6946892674915109,0.8708161333478226,0.849011258087547,0.983112291678888,0.9959987577660064,9.197148519385916e-07,0.582050597619374,0.6169720533179222,0.8612288776114434,0.9282181896127416,0.0258067361963082,0.3667160364199882,0.5533597265210808,0.718771787797481,0.7573861546335846,0.395835289277853,0.7685876739053918,0.769991571904299,0.9355186709060808,0.9574930070872008,0.9896827067791012,0.9980309989931766,0.9129677132817898,0.9661563871481992,0.7993587618018916,0.8302372796481513,0.946735338257072,0.9680394535466368,0.915566985785178,0.9380742652379817,0.9483989412794496,0.9454106087191084,0.9740381153982928,0.9409097950598296,0.964470270227176
pcr,ocular_atlas,0.3348281407600644,0.767200832529803,0.70060092068509,0.9609595347477848,0.9763622471234537,0.0,0.4264641361117291,0.4382426921391701,0.8624639767740172,0.863107836019423,0.0,0.3444958052997213,0.3585613766842377,0.6526588791552868,0.6901782172145897,0.0,0.5477814035863922,0.2883040318469164,0.5437496820832267,0.6150027992367475,0.9674890813169384,0.9869117358185586,0.910993007525059,0.9172835795875632,0.7060958941747189,0.7399183926383496,0.5879611035634714,0.6895755173854162,0.7221198834291002,0.7506730086954476,0.7833511837236229,0.7943506554729828,0.858647964152995,0.7777609107264737,0.8247199783107804
pcr,tabula_muris,0.1668164834939693,0.8240836372469643,0.7893657421898032,0.978934902405346,0.9869807275548452,7.200375129689941e-07,0.5474707959598942,0.4678407671676675,0.923812270614838,0.939561752943762,0.0,0.3275545868443083,0.2808028997927514,0.7013051953774216,0.7488767595140082,0.0232714272188264,0.487126406266753,0.5421623515914035,0.6263090191810846,0.6911684747503464,0.9850822569644032,0.9920274834245494,0.9492753608628224,0.9541425757846156,0.7771675542304074,0.8155583817267679,0.7133739168445675,0.788712534394157,0.7992958551206308,0.8458844146981923,0.8525125762341427,0.8745231743352258,0.9315197052088484,0.8554493768012912,0.9104925971720608
