Metric,Dataset,harmonypy_scale_pcr,harmonypy_sel50_pcr,harmonypy,liger,liger_scale_pcr,liger_sel50_pcr,nmf,nmf_scale_pcr,nmf_sel50_pcr,pca,pca_scale_pcr,pca_sel50_pcr,sca,sca_scale_pcr,sca_sel50_pcr,scanorama,scanorama_scale_pcr,scanorama_sel50_pcr,scvi,scvi_scale_pcr,scvi_sel50_pcr,seurat,seurat_scale_pcr,seurat_sel50_pcr,harmonypy_scale_ilisi,harmonypy_sel67_ilisi,harmonypy_sel67_pcr,liger_scale_ilisi,liger_sel67_ilisi,liger_sel67_pcr,nmf_scale_ilisi,nmf_sel67_ilisi,nmf_sel67_pcr,pca_scale_ilisi,pca_sel67_ilisi,pca_sel67_pcr,sca_scale_ilisi,sca_sel67_ilisi,sca_sel67_pcr,scanorama_scale_ilisi,scanorama_sel67_ilisi,scanorama_sel67_pcr,scvi_scale_ilisi,scvi_sel67_ilisi,scvi_sel67_pcr,seurat_scale_ilisi,seurat_sel67_ilisi,seurat_sel67_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr
isolated_label_f1,hypomap,0.0033123322090307,0.0027526806918907,0.0032669165203177,0.002808575069087,0.0046439763706444,0.0047703463147035,0.0029548026465596,0.0029287862304513,0.002848092530804,0.003008975839116,0.0032966816222678,0.0037922211910249,0.0032823402234087,0.0029955439950535,0.0029367528265522,0.0023298341861405,0.002336852788884,0.0018877612661591,0.0033244526815706,0.0033111240761982,0.0033526025868782,0.0032692818122321,0.0033342005903982,0.0016477517650973,0.0032364159140323,0.0032207586891116,0.0039916955815495,0.0029159126614933,0.003274020654281,0.0043896630046237,0.0029337613697163,0.0018976121546164,0.0029031276174739,0.0030058677575252,0.0019468893866967,0.0030079392484015,0.0029801628710793,0.0029477626047891,0.0029873251966476,0.0022216571119531,0.0021690618888182,0.0023738625128408,0.0033123322090307,0.0032966816222678,0.0032978812856686,0.0028982336715735,0.0043717664730497,0.0031966428435127,0.0036048668100298,0.0061757181376686,0.0036539317674062,0.0036398020908504,0.0033317592986846,0.0036482691244765
isolated_label_f1,immune_cell_atlas,0.013056792203053,0.0070781828129244,0.0039707939563991,0.065880892482657,0.1562584539280682,0.3436159165216854,0.014813804838919,0.0146294207011234,0.0123697306242303,0.017882730350884,0.004047599361026,0.0020932661021217,0.0051454258947279,0.0045738034304683,0.0121288192991428,0.0043281110344175,0.0040379265772778,0.0035244004708357,0.0847771532776379,0.0046966887632174,0.3505987259203909,0.0228949192020462,0.0070868663260106,0.0076168013786241,0.0184325961954032,0.024963262483966,0.0113063108089499,0.0681585222273081,0.0018404803105693,0.1562584539280682,0.0131696828525353,0.0243534299754722,0.011042585943453,0.0041815533315564,0.0077501340638268,0.0038638768953996,0.0044920493302942,0.0171247776872468,0.0043004260001388,0.0039767613075831,0.0036378443362151,0.0037446171744841,0.0314712841987819,0.00432701693318,0.0046058713071875,0.0047817260682337,0.0078325710691078,0.0252050516609388,0.024454486680606,0.0239682778676969,0.0245195916379026,0.030237483023722,0.0424796876349484,0.0329280687554448
isolated_label_f1,mouse_pancreas_atlas,0.0672792537218465,0.0587520116045869,0.0661975978975037,0.2023617996639631,0.2063053937352915,0.0061961209481273,0.9056878777106292,0.9065607451034106,0.0980264868408302,0.8846440844378989,0.8821286644013131,0.8845810139537206,0.8814555481807073,0.8867006054350526,0.8617031588359202,0.9088507963499992,0.8839959765858044,0.8170110684299227,0.8989567759262002,0.915186580724136,0.9159321932012864,0.3013542996636586,0.7505660898379971,0.0873899880306976,0.0651751453868448,0.0610805053605804,0.0615335913798916,0.2088727221108291,0.0379823168571286,0.1951684332800929,0.922563597830382,0.2635512566159239,0.032398200851809,0.8660990176743838,0.730631695754883,0.8864890286011311,0.7800138612145889,0.764545632917826,0.9033929987538236,0.869827354525225,0.9164397264468714,0.8925282663271191,0.9137710314817156,0.9509641721608192,0.944975160344977,0.2735879192681864,0.5784682628793071,0.4848828553563125,0.2070150521554497,0.8425714078284138,0.229646786459269,0.7379684176075928,0.7228937241674189,0.7768269724020912
isolated_label_f1,tabula_sapiens,0.0414035371331323,0.0376954328558021,0.0403910279449114,0.0374977830505473,0.037792542133064,0.029882774395449,0.0517986005235643,0.0465245953667071,0.0437499880944819,0.0548599007140441,0.0527880368613725,0.0458159999707274,0.052521990256017,0.0510862232440923,0.0457908378090972,0.0572760938629369,0.057084244849233,0.0452817845622159,0.0835285148550797,0.082063957733266,0.0763220778515854,0.0567523468164817,0.0572105137720006,0.0463851079100464,0.0408369116518112,0.0408680910860005,0.0412451888344904,0.0376398648526744,0.037452343377057,0.0368201770404135,0.0459086779097017,0.0462371556166754,0.0428225039561268,0.0530640135577422,0.0560504547225056,0.0525613024663528,0.0520067605214512,0.0519801459138686,0.0516364017871042,0.0488142466350363,0.0467659447335981,0.0476003573433058,0.0811129487009631,0.0739834259995431,0.0755914899535431,0.0542608173606104,0.0528989249294592,0.0519642908842535,0.0821765274453609,0.0825337838456048,0.0804512836985062,0.0853925582148141,0.0751483469017203,0.0811371396166256
isolated_label_f1,celegans_embryo,0.1167505440181631,0.1140787970521321,0.1234517361099842,0.1318931541886022,0.2870394825681896,0.1413115644017191,0.1842038537253116,0.1886665953142795,0.090274078964529,0.1037872298702535,0.13564379595991,0.2578909168342581,0.0471658789958677,0.1332369870328744,0.1278932500113084,0.1621740908900954,0.142412645753929,0.2260988244038716,0.4281509934748154,0.5740709652980731,0.3621991571920688,0.3062606619275098,0.2261603316946373,0.1350632263412196,0.0648545758446938,0.0544648636053787,0.1674325820346189,0.1294020065399165,0.1758968067870547,0.2152172879679222,0.124771192828521,0.0873226683708681,0.0668739563311424,0.1088430524812464,0.1538479352610992,0.1843070313512691,0.0469101510337559,0.0581049172907988,0.134581833702404,0.2440978365136224,0.3441621511508921,0.2891887596649557,0.508025252548701,0.4862967342440857,0.300469385308511,0.2442110509157114,0.2396765103431203,0.2805187096820333,0.4931427412961909,0.4993373245555719,0.4804782104906709,0.5052910006803786,0.2326496232689763,0.470924146440138
isolated_label_f1,ocular_atlas,0.5336306456002847,0.5384555684563495,0.5340120820999216,0.2661318493098858,0.2653474377229489,0.153317233457878,0.5313900215044278,0.5275726624170103,0.1681981813189813,0.5373056902769024,0.5326696896900853,0.5356594696866749,0.5491059462183481,0.550804067808646,0.5391779923218832,0.6355954066743345,0.6343985155119973,0.7139575899396821,0.7294628858061849,0.7111296155306369,0.7322433938693209,0.1920047307922178,0.1839351773752822,0.1592458447000049,0.5325689391073899,0.6004775140235046,0.6085990028483831,0.2658235679625881,0.124044739141031,0.2213448326671055,0.5025261873432246,0.1121656910447567,0.112960462138412,0.5384581960826563,0.5324090715023632,0.5460131698069517,0.5421342973889121,0.5505754276863161,0.5418595954091252,0.6415259356452523,0.7064670947971727,0.7099416745411764,0.7282708285176006,0.7050919824825129,0.7002031737535714,0.1039544942975352,0.1840389700490342,0.0831481935609069,0.722074541590169,0.6572088306006898,0.7076092427012707,0.6121498578154126,0.7024238311158172,0.6890197480185513
isolated_label_f1,tabula_muris,0.0208392173107137,0.0177078845764091,0.0191617632721863,0.0196794046085587,0.0198328925398374,0.0041023313248748,0.0219614060826154,0.0255417869065806,0.0024016196063904,0.0219504175708555,0.0400562246234821,0.0388388978468212,0.0219504175708555,0.0368472034719203,0.0255707314248744,0.040562451565275,0.0403585201427156,0.0324066066273836,0.0253265955455736,0.0587323188585096,0.0230481781511731,0.0110676923328991,0.0122545742983699,0.0120033901200339,0.0208492269052664,0.020859245113928,0.0167752087066742,0.0196794046085587,0.0196794046085587,0.0043666126473707,0.0219284702192847,0.0219284702192847,0.0024851028126554,0.040123031721985,0.0368472034719203,0.0354840008512939,0.0219614060826154,0.0290045835045861,0.0245475107423695,0.021972404502862,0.0235232302766616,0.0370327796616663,0.0254984821435297,1.0,0.0245335528526816,0.012100468701699,0.0113681916189595,0.0119194195420129,0.0215835360908353,0.0216336751850215,0.0226146915067299,0.0350410441821861,0.0182569634333436,0.0227194391555791
kbet,dkd,0.4698672531120942,0.7143734642413961,0.4528617636283096,0.7585413849289504,0.7833471947090715,0.7334824300565785,0.1841944900725019,0.2278567712753526,0.3537729379066463,0.1793859132932929,0.1858137111070313,0.2668737200520522,0.1754658114218725,0.1754672885560124,0.235429670299311,0.2476101336947844,0.2674130140546316,0.3919918048059658,0.2681324157358858,0.3174131359612773,0.3925228296440323,0.3456146877512588,0.3783219156854058,0.4363349332661356,0.4983144978953765,0.6351633721120846,0.6559713332070177,0.777914431343124,0.7814920397450271,0.8638982228190882,0.2221453614781039,0.2770216486974479,0.3072093541618991,0.1984327624236883,0.2224378671365732,0.2283665673886401,0.1820171812317052,0.215131956037276,0.2016543138775778,0.3167453127451501,0.3901369192597398,0.3441849617813646,0.3072669173923701,0.4122553523036439,0.3405367365138985,0.3697440715701526,0.417041650766596,0.4076502022939062,0.3360908271983086,0.355519088983959,0.3484877323913269,0.3981175604188188,0.3716857110331104,0.3771481196050498
kbet,gtex_v9,0.2928424032654618,0.3085722449159028,0.2890566214347509,0.3169427077257523,0.3350674952935368,0.2323775124572286,0.3160945305021561,0.3379447951827166,0.2866966800879404,0.2822526012069755,0.2676936059948065,0.2904458299543891,0.2940420871873371,0.2986410102864375,0.2902057313245968,0.3243932653888313,0.336857555706311,0.3635631477354968,0.2749078303962244,0.2924632201853698,0.3091604745864335,0.2815838142456067,0.2886228412921467,0.319765899441127,0.301151086794008,0.3198625077016694,0.3163366874614501,0.3255360515802473,0.2858841679132897,0.3076231885549456,0.3248462694291967,0.3084779834556162,0.2936386364256647,0.2656786589346271,0.2745454528944647,0.2778931427681461,0.2816239453147891,0.2786290850591176,0.2805370558654619,0.3495746726577975,0.3406375033437042,0.3349634279933869,0.2939699091665689,0.2956453243504685,0.2917415948588714,0.2591834323952883,0.3016401879226402,0.3051671019821186,0.3094139305718147,0.3145285571637928,0.2872443456545102,0.2802925458767263,0.3030908299014581,0.2890366941288434
kbet,hypomap,0.9275393112354886,0.9480483877238202,0.9075155439571992,0.9813358448375398,0.9664769953408656,0.7805722997972693,0.9522654589282652,0.9333383880758565,0.885335734320637,0.9671557660919774,0.9428440587306212,0.9476277565175234,0.9357401704183056,0.960826408455242,0.9647875595666818,0.9595164411253032,0.9543970248463736,0.9297337903253547,0.9909921417614108,0.9429245294321312,0.9545560634561934,0.8975469439489078,0.8768321375270202,0.9343143880119826,0.9440107271595604,0.9179407319262104,0.9033106675264562,0.9763392345104268,0.9714146659413608,0.9383438812706962,0.9440277522554592,0.7971901418178813,0.9157440243918016,0.9480815424497746,0.97287130732372,0.952966817957886,0.9384204615942088,0.9365989385466872,0.966573230617622,0.9532304260138592,0.9615442589159472,0.9492232530700342,0.9441840907433616,0.9705156557884634,0.9342309611579552,0.8520207470818276,0.895410182868967,0.899371120935497,0.9548991917339976,0.9663166059032068,0.9549645807189736,0.9492207767669624,0.9609821392286968,0.954006143499934
kbet,immune_cell_atlas,0.237411222829224,0.4522110585627044,0.2372447915836721,0.5742132906185634,0.5763682318410487,0.562520974643222,0.1846112048999917,0.1941201841298131,0.2850732312041041,0.159685996112121,0.1776524626736682,0.2527265453171134,0.1494971948988921,0.1682323184608637,0.1953149994887394,0.1840800177831732,0.1925680176327812,0.2617201530106425,0.1937758030058212,0.2133693739267523,0.3039539876932845,0.2581041226908779,0.2626912294172505,0.3315871812731487,0.2850574715602419,0.377559765934407,0.3942563735134937,0.5845890558285851,0.5334076851677166,0.6239928536736222,0.2157830054042794,0.2535861304266324,0.2642869966678355,0.1753784522380084,0.2184181120354566,0.2167553398406912,0.1649689737114893,0.1873561137582029,0.1798782123341013,0.1900182285882515,0.2326997581626534,0.2294758554782127,0.2095793285376274,0.2662236098710619,0.2462813769660351,0.2644317033032172,0.2968535824579366,0.3017430778949821,0.2469494948872072,0.2566242076880923,0.2541001630381178,0.3096420785707943,0.2756366525107768,0.2801226556047189
kbet,mouse_pancreas_atlas,0.925578176132693,0.940282044909849,0.7620780768079602,0.9591235836158888,0.7843892374387501,0.5902345833096626,0.784977520368967,0.8029107022358062,0.7132451796318607,0.453120618589822,0.6615030977878986,0.8804350982944324,0.5598071403290961,0.6696775127517498,0.7479494984661008,0.7671323698095881,0.8077373870144879,0.8628399119421808,0.6300117995194231,0.5691637793215427,0.9099779919883968,0.7510112250205965,0.9825267537355052,0.759904596652773,0.994617185036012,0.9874470770956064,0.9749248554321276,0.7999010136975481,0.5893982914224435,0.7856628955610906,0.5391528661406129,0.6888516429508832,0.6566483708321864,0.8214569669340746,0.867590940219482,0.7019400549711059,0.689606117475513,0.8876998147258924,0.7686014521912583,0.8257305317640238,0.9260657113043744,0.8331952723376905,0.6513806343835626,0.91257724527741,0.6971186189911354,0.9720950340005332,0.7750071774565671,0.9475799783007984,0.8186045857108185,0.9047926539730456,0.929054316976709,0.9410354970609216,0.9442728123760624,0.9282807827429908
kbet,tabula_sapiens,0.3405694082108227,0.3343458811373186,0.333338282706197,0.2820500866563795,0.299417028213418,0.2141031286100735,0.3308219735424231,0.3318860013182689,0.3781400359490718,0.3339877912856673,0.3254040151433821,0.3268543677656389,0.3332854302091626,0.3445011595608459,0.3565287515745648,0.3567825187857104,0.3663904639223111,0.3795719081405162,0.3693438275122617,0.3692762770230605,0.3662284053025525,0.3101675021598134,0.3087001385271782,0.3092438643620833,0.3325999626807608,0.3542379632525373,0.3384292716348462,0.2695751934745782,0.2350648303995961,0.262893812630686,0.3306344212500534,0.3508383187633201,0.3425001376815411,0.3213488523505041,0.3217788983634184,0.3346264151297502,0.3241101030709191,0.331178243987762,0.3492804466039396,0.3643080690727405,0.3621260596808338,0.3500479740997624,0.366180799646233,0.3646867718519305,0.360999503140578,0.3219917614337327,0.3243580608920852,0.3083051540827133,0.4062941459543986,0.3961677765743993,0.4136623150944772,0.411348036667372,0.3929648581432505,0.3947274266015602
kbet,celegans_embryo,0.4225682150111843,0.4470660835241128,0.4235437071933889,0.4877213947006696,0.581912825582391,0.5429924248767793,0.3057861774944217,0.3360102851436601,0.3890014669453011,0.2582707769190328,0.2789517190541977,0.3437058093679752,0.2598066988648287,0.2865139968869947,0.330131581480778,0.3332362621038091,0.3401471994789167,0.3933703456480251,0.3548992548643836,0.3585940609977496,0.3879751447911951,0.4266952476170592,0.4318705286845299,0.4693568475545503,0.4155816062561772,0.4436861576980257,0.436604052950122,0.5318616556781199,0.5855106675617218,0.5709943152712371,0.3575733936183769,0.372036545055573,0.3738649015666896,0.273625739468078,0.3072331406401754,0.3213361034060671,0.2704983405260041,0.3027832530992773,0.3128274904986335,0.3442917146415649,0.3755080885083884,0.3710154236470334,0.3588980479779106,0.3761476172218473,0.3800512737472217,0.4204670608141636,0.4420071610030863,0.450810484689803,0.4353053500947902,0.4474976143047858,0.4430562669635881,0.4656294812333461,0.4543229959776703,0.4532118075199851
kbet,ocular_atlas,0.6281370725316444,0.6844298721319908,0.6061409950552556,0.6496955419927688,0.647667032241492,0.613251365393842,0.4641029298591253,0.5076661826022589,0.6849646149102596,0.3676552894996455,0.3857838022574954,0.4998349137748409,0.4152444071464714,0.412378120037178,0.5417300180394379,0.4714777617265437,0.4809756583684304,0.57923023820337,0.4166665667370945,0.4326922748854741,0.5806531110577147,0.5850652951783801,0.6024825886121964,0.6144737398916705,0.6236172202089691,0.6611618056899488,0.6630667557500612,0.6528540277349766,0.6136698074362669,0.6336054423958658,0.5260304922394214,0.642829189233629,0.6431707834497237,0.377707495717212,0.4349810432394431,0.4232892399643273,0.4258793069069079,0.5130336573521608,0.4736719740008987,0.4836557989339534,0.5341670538188766,0.537284274407973,0.4263005856835264,0.401678476111921,0.4631863930779916,0.5900578760292414,0.6145605475853958,0.6098109560264614,0.5241926591526563,0.5411038167110392,0.539345878245437,0.641510059267264,0.5940049710934464,0.5843819740988395
kbet,tabula_muris,0.5596011172322736,0.5922598010177748,0.5643161602435431,0.5994804521449781,0.6028628250241895,0.4386818049247154,0.5715608949281386,0.594104210636494,0.6317328987959023,0.5346246480374527,0.5406324268044145,0.5789144713285175,0.5496603712920258,0.5520006224699802,0.5833876478842437,0.5933065602425893,0.5996239699109939,0.6093405850564391,0.5683284466368028,0.5573187674433179,0.5985177912807118,0.601864089298728,0.6137636532539744,0.6412795791793021,0.5473296091443633,0.5795222157951051,0.5762497604830322,0.5997285739832562,0.5946361642605976,0.5715206363764775,0.5923358250385673,0.6098350567518237,0.6290209719777357,0.5460071359299502,0.5555406187334143,0.551327062661153,0.5615972149786458,0.5513224238684348,0.5520802744705162,0.5983231280245612,0.6017430163484843,0.6140521846510605,0.5899791033878232,0.5930943977226364,0.5574592464860437,0.6170857902807504,0.6168912899430056,0.6184394258106436,0.6948458680767513,0.6942588747711244,0.6877996470572345,0.6973895785086572,0.7059362307292173,0.7063805018366662
kbet_pg,dkd,0.0698315795110718,0.5138565346614186,0.0616649262323613,0.3796021099418962,0.3791736953436688,0.7711730527217715,0.0021420729911371,0.0123436956114279,0.0470720539802393,0.0023562802902508,0.005756821163681,0.0194125364821805,0.0021956248159155,0.0034540926982085,0.0092644656866682,0.0147803036388464,0.0188234664096178,0.094679626208263,0.0320775430422791,0.0731250167349452,0.2803438027150775,0.0180469649503306,0.018850242322007,0.0443141350041502,0.0849867459233672,0.3966048143090476,0.3811015610356922,0.4197927544381074,0.4195517712266045,0.64438910755884,0.0037218518221007,0.0070956167831418,0.0305245401237046,0.0068278576592496,0.0182076204246659,0.0099070875840093,0.0039092832088252,0.0068010817468604,0.0071759445203094,0.0271507751626636,0.1206522612258012,0.0377272605564034,0.0647173802447317,0.3348327844271292,0.1160468042948563,0.0193054328326237,0.030952954721932,0.0295070554529144,0.0469917262430716,0.0542212225881596,0.0502316116421667,0.0714381342544246,0.0600048196642299,0.0635124641872171
kbet_pg,gtex_v9,0.0073479884881513,0.053594391035454,0.0064907231645336,0.112658951278754,0.1190221051987018,0.3617761721062193,0.0097820096748514,0.0100014287755393,0.029631784132427,0.0021941910068784,0.002561590431286,0.0045312595676933,0.0040107770497825,0.004679239891413,0.0073581940277181,0.0046639315820627,0.0054395525891453,0.0265241973343129,0.0016839140285346,0.0035566305390565,0.0591564100994018,0.0039546465821647,0.0042250933806869,0.0071489804665971,0.0150582736309268,0.0504663931582061,0.030330863592758,0.1131794337966647,0.135549976527259,0.2194139979180699,0.0105321168330169,0.0141550833792581,0.017272875716939,0.002525871042802,0.0038372828771456,0.0035056028412221,0.0049343783805849,0.0064754148551833,0.0057151021574509,0.0062968179127629,0.0135070316167615,0.0087614557181637,0.0036382748555915,0.0493437838058497,0.0096748515093992,0.0041485518339354,0.0046078011144448,0.0053732165819606,0.0053477027330434,0.0054191415100116,0.0061539403588266,0.0106239666891188,0.0078531626967116,0.0087665584879471
kbet_pg,hypomap,0.4216854631027442,0.0,0.4369949382825682,0.4294112423408228,0.3318532989965366,0.0,0.4488411331142881,0.3370926205487971,0.0,0.6770979486724091,0.6418612911819553,0.3637332386111357,0.6506704555545694,0.6005683331853298,0.4300506171743183,0.4306722315957731,0.4059852588580057,0.245075925761478,0.5757215167391883,0.5292602788384693,0.1928070331231684,0.0,0.0,0.0,0.3928603143592932,0.1134712725335226,0.0628363378030369,0.3544623035254418,0.2989965367196522,0.0,0.4348281680134982,0.2338158245271289,0.0774531569132407,0.6546843086759612,0.5702868306544714,0.5158156469230086,0.6242784832608118,0.5658112068199981,0.563484592842554,0.4485569665216231,0.5914039605718852,0.3493828256815561,0.5053902850546138,0.3925228665305035,0.399076458573839,0.0,0.0,0.0,0.6166059852588579,0.5947784388597815,0.603161353343398,0.5193854897433622,0.5410887132581476,0.5504662108160909
kbet_pg,immune_cell_atlas,0.0337799851580092,0.283029051108491,0.0303297042203295,0.2305070370953389,0.2428175366793134,0.5913987130516354,0.0007131865625371,0.0011051179167242,0.0212189065115217,0.0003694434896024,0.0010922677083901,0.0226934679178485,0.000417631770855,0.0010312292188036,0.0049473302085909,0.0057922314065516,0.0120470703131273,0.0334266044288243,0.010203065417198,0.0181284314071941,0.1295268874546628,0.0216622386990448,0.0227448687511845,0.0451781199502696,0.056634080680033,0.169368958394238,0.2112863379797545,0.2461682285024046,0.2706093247536775,0.4476080943462295,0.0012271948958971,0.0051625711981854,0.0118800176047853,0.0014488609896587,0.0129465848965076,0.0074017200003854,0.0007935003646245,0.0021138592709433,0.0026985437501404,0.0109740779172382,0.0337703475017588,0.0255430016159136,0.0167373963550383,0.0583142454197038,0.0447155124502455,0.022381850365749,0.0365845431269053,0.032546365157945,0.0248105397408755,0.0288808432306708,0.0301915644807391,0.0552944464612131,0.0378567137519716,0.0426305661480536
kbet_pg,mouse_pancreas_atlas,0.0016253819647616,0.0272088940901111,0.0009174378201098,0.1134913926995065,0.1128881953925838,0.2519161447384579,0.0,0.0,0.0005923614271575,0.0,3.6119599216927087e-06,5.056743890369793e-05,3.6119599216927087e-06,0.0,1.0835879765078129e-05,3.6119599216927087e-06,1.0835879765078129e-05,0.0003611959921692,4.6955478982005216e-05,8.30750781989323e-05,0.003160464931481,0.0006248690664527,0.0008018551026157,0.0025681035043234,0.001820427800533,0.0157120256593632,0.0157481452585801,0.1203179969515058,0.1460062559145843,0.1470103807728149,0.0,0.0001444783968677,5.056743890369793e-05,0.0,2.889567937354167e-05,1.8059799608463543e-05,0.0,7.2239198433854174e-06,3.6119599216927087e-06,2.889567937354167e-05,0.0005779135874708,0.0001083587976507,0.0001155827174941,0.000975229178857,0.0006465408259828,0.0007440637438686,0.00209132479466,0.0012677979325141,0.0003937036314644,0.0005562418279406,0.0005020624291151,0.0012786338122791,0.0007946311827723,0.0009896770185437
kbet_pg,tabula_sapiens,0.0218322061639923,0.0655734164030738,0.0203826455920398,0.2659223669116199,0.2690950806138072,0.4098248527640048,0.0205698405003383,0.0229625754179486,0.0635094725423468,0.0123140650574303,0.0141188159682055,0.0233897637984246,0.0135476315044229,0.0176587196828246,0.0236249574011586,0.0268624693408338,0.031470344006643,0.0439404048209887,0.0251897148397563,0.0290368101987625,0.0345878592102293,0.0323223208328732,0.0344438631269228,0.0485218802048584,0.024251340363542,0.0474059105592327,0.0421908524088144,0.2678207152765444,0.2837058831999769,0.3200672941695985,0.0245225329871027,0.0361238174321657,0.0382621592692678,0.0155563768665491,0.0175267232731269,0.0175939214453366,0.0157579713831783,0.0185706948770993,0.0195402685046966,0.0338198800992612,0.0408660884423942,0.0367574001987145,0.0274072545226768,0.0306111673762472,0.0315279424399655,0.0350990453059676,0.0391573349204901,0.040964485765987,0.0517041936459327,0.0550977013425233,0.0522561786319411,0.0654246204503237,0.0635142724117903,0.0618775169315394
kbet_pg,celegans_embryo,0.0335738303228967,0.0810198874676849,0.034131422874812,0.145447172329892,0.1744588817734822,0.681006370072487,0.0147508575097578,0.0188060760691414,0.0670969704138012,0.0080597468867749,0.0110504705743203,0.0250240778601963,0.009394589662572,0.0122163459101431,0.0180119291012621,0.0216109355727151,0.0220502509166483,0.0478177855127316,0.0386597502661237,0.0413632293057127,0.0925265701299359,0.0438470506733352,0.0438977409053275,0.0724363415169896,0.0371559400503523,0.0633627899903688,0.0612506969906898,0.1502289508811652,0.2271091360694794,0.4648801176013382,0.0216616258047074,0.0329148573069969,0.0337427977628711,0.010492878022405,0.0220671476606457,0.0195664295490259,0.0108983998783434,0.0155956947096294,0.014717064021763,0.0214926583647331,0.0363786898264704,0.0304648294273693,0.0415659902336819,0.0429684199854688,0.0664886876298937,0.0431035939374482,0.0501664329283747,0.056756163087373,0.0651538448540966,0.065407296014058,0.0674855955257422,0.0906172380582261,0.0736360103408073,0.0767112177483399
kbet_pg,ocular_atlas,0.0274220046964913,0.089758036075247,0.0270693377603069,0.133204882286658,0.1360004128783643,0.3104587250660175,0.005565256285643,0.0106230162484839,0.0409867792907093,0.0040685722150064,0.0048083126177348,0.0096338285006494,0.0054018252664355,0.0059695330173666,0.0098058611524467,0.0075866399442614,0.0081629493277824,0.0132121076580334,0.0036728971158725,0.0043438244578821,0.0139690513259416,0.005943728119597,0.0066060538290167,0.0165409394703114,0.0279122977541137,0.0411072021469674,0.0390428103253997,0.1325941663727775,0.1329296300437823,0.1514747499075324,0.0100036987020136,0.0104423819640967,0.0113541550186225,0.004283613029753,0.0060813542410349,0.0065544440334775,0.0066232570941964,0.0075178268835424,0.0079221036152661,0.008765063609073,0.0100123003346035,0.0103219591078386,0.005049158330251,0.0048513207806841,0.0057114840396707,0.0068727044393025,0.0087908685068425,0.0088166734046121,0.0122057166450192,0.0131863027602639,0.0125927901115631,0.0188977867999346,0.0152420929492417,0.0152506945818316
kbet_pg,tabula_muris,0.0033062244192845,0.0072928294264604,0.0031361292723116,0.0427470366236113,0.0432041673311008,0.2252378674320948,0.0017966299899006,0.0026471057247647,0.0343273268484558,0.0006272258544623,0.0007335353213203,0.001987987030245,0.0008292138414925,0.0009248923616648,0.0018710466167012,0.0005634401743475,0.0009461542550364,0.0015308563227555,0.0007547972146919,0.0008929995216073,0.006293520437995,0.0088981023760165,0.009302078350077,0.0119279221814702,0.0038058789135172,0.0059958539307925,0.0050071758890129,0.0400467761654175,0.0503906872907032,0.1106681549992026,0.0023388082708765,0.012098017328443,0.0061978419178227,0.0008398447881783,0.0010524637218944,0.0011481422420666,0.0008079519481209,0.0009886780417796,0.0015202253760697,0.0007547972146919,0.0011694041354382,0.001286344548982,0.0010524637218944,0.0010312018285228,0.0025514272045925,0.0093339711901344,0.009355233083506,0.0102907563918566,0.0081645670546962,0.0085153882953277,0.0075904959336628,0.0123850528889597,0.0099399351512252,0.0096316376973369
kbet_pg_label,dkd,0.3324471547926073,0.5954856066134782,0.3122253937227383,0.6782677927787283,0.6855553157386051,0.7833751213359398,0.1061027217681418,0.1409895493380858,0.2353438600462394,0.0733175743297729,0.0902622041730709,0.1463685701859939,0.0751850492680124,0.0836185620309879,0.111675182712344,0.1444610147291877,0.1658709128489502,0.2809324255073296,0.1912774281022251,0.2390852263511521,0.3054667258002177,0.161922772133232,0.1665721595011476,0.2212749094955088,0.3629395566191154,0.505280592296324,0.5038494664862124,0.7068737257239006,0.7388537695043232,0.781760608766165,0.129912922547208,0.1617495556507993,0.1986405207915216,0.1068335535671558,0.1156928512866759,0.1213512285549914,0.0915603525671491,0.1060800788593571,0.1029842573530164,0.2032969566156214,0.2715374003523715,0.2287596834922691,0.2234469766300627,0.3234850967999026,0.2619602311354418,0.1728903186407778,0.2048627937170098,0.1897128496073492,0.2240107183977275,0.2542413694373445,0.2362347694952068,0.2881213393819789,0.2701719909982329,0.2647773602459053
kbet_pg_label,gtex_v9,0.198086175035038,0.2821052770077875,0.1904205356206333,0.4419233320536992,0.4773756067855743,0.6563195948565376,0.2262490089752127,0.2481711762349322,0.292299218356116,0.1617678636754777,0.1693148264072021,0.2033527277380328,0.1749585092966866,0.1968085529755528,0.2216471941322941,0.2297013492182738,0.2524624239473489,0.3410530237638672,0.174277788929099,0.2077190866516274,0.2833815512142825,0.1396536472276409,0.1380052782865133,0.1710293479959672,0.2213371252985235,0.2720259863872545,0.2494687012075606,0.4397590963756121,0.4452155234146946,0.6134427273307484,0.2460512457558907,0.2425035035516549,0.2863813655180119,0.1663028668878175,0.1770204561666123,0.1853954599860804,0.1948180760494652,0.2019427669676123,0.2076929132440104,0.2609293522900952,0.2785705328884296,0.2797487203465379,0.206508639704388,0.2512433301807372,0.2428418334408464,0.1443920533411137,0.1535540619974814,0.1557390382000377,0.2118071535731841,0.2203408672891568,0.2208598377054863,0.2689818963151688,0.2412146385399571,0.2436352509668425
